id,source,endpoint,symbol,payload,ts_event,ts_ingested
1,upbit,ticker_batch,"BATCH:KRW-BTC,KRW-ETH","[{""change"": ""FALL"", ""market"": ""KRW-BTC"", ""low_price"": 159300000.0, ""timestamp"": 1759131026761, ""high_price"": 160825000.0, ""trade_date"": ""20250929"", ""trade_time"": ""073026"", ""change_rate"": 0.0079275621, ""trade_price"": 159306000.0, ""change_price"": 1273000.0, ""trade_volume"": 0.00094064, ""opening_price"": 160579000.0, ""trade_date_kst"": ""20250929"", ""trade_time_kst"": ""163026"", ""acc_trade_price"": 54937277194.75211, ""trade_timestamp"": 1759131026475, ""acc_trade_volume"": 343.44331927, ""prev_closing_price"": 160579000.0, ""signed_change_rate"": -0.0079275621, ""acc_trade_price_24h"": 195608202821.54654, ""lowest_52_week_date"": ""2024-10-10"", ""signed_change_price"": -1273000.0, ""acc_trade_volume_24h"": 1230.75639878, ""highest_52_week_date"": ""2025-08-14"", ""lowest_52_week_price"": 80635000.0, ""highest_52_week_price"": 169900000.0}, {""change"": ""FALL"", ""market"": ""KRW-ETH"", ""low_price"": 5842000.0, ""timestamp"": 1759131027383, ""high_price"": 5933000.0, ""trade_date"": ""20250929"", ""trade_time"": ""073027"", ""change_rate"": 0.0143314787, ""trade_price"": 5846000.0, ""change_price"": 85000.0, ""trade_volume"": 1.99331342, ""opening_price"": 5931000.0, ""trade_date_kst"": ""20250929"", ""trade_time_kst"": ""163027"", ""acc_trade_price"": 56950263871.68914, ""trade_timestamp"": 1759131027078, ""acc_trade_volume"": 9677.00733485, ""prev_closing_price"": 5931000.0, ""signed_change_rate"": -0.0143314787, ""acc_trade_price_24h"": 166247038609.11978, ""lowest_52_week_date"": ""2025-04-09"", ""signed_change_price"": -85000.0, ""acc_trade_volume_24h"": 28444.36100298, ""highest_52_week_date"": ""2025-08-24"", ""lowest_52_week_price"": 2096000.0, ""highest_52_week_price"": 6845000.0}]",2025-09-29 07:30:27.078+00,2025-09-29 07:30:27.907657+00
2,upbit,ticker,KRW-BTC,"{""change"": ""FALL"", ""market"": ""KRW-BTC"", ""low_price"": 159300000.0, ""timestamp"": 1759131026761, ""high_price"": 160825000.0, ""trade_date"": ""20250929"", ""trade_time"": ""073026"", ""change_rate"": 0.0079275621, ""trade_price"": 159306000.0, ""change_price"": 1273000.0, ""trade_volume"": 0.00094064, ""opening_price"": 160579000.0, ""trade_date_kst"": ""20250929"", ""trade_time_kst"": ""163026"", ""acc_trade_price"": 54937277194.75211, ""trade_timestamp"": 1759131026475, ""acc_trade_volume"": 343.44331927, ""prev_closing_price"": 160579000.0, ""signed_change_rate"": -0.0079275621, ""acc_trade_price_24h"": 195608202821.54654, ""lowest_52_week_date"": ""2024-10-10"", ""signed_change_price"": -1273000.0, ""acc_trade_volume_24h"": 1230.75639878, ""highest_52_week_date"": ""2025-08-14"", ""lowest_52_week_price"": 80635000.0, ""highest_52_week_price"": 169900000.0}",2025-09-29 07:30:26.475+00,2025-09-29 07:30:27.911435+00
3,upbit,ticker,KRW-ETH,"{""change"": ""FALL"", ""market"": ""KRW-ETH"", ""low_price"": 5842000.0, ""timestamp"": 1759131027383, ""high_price"": 5933000.0, ""trade_date"": ""20250929"", ""trade_time"": ""073027"", ""change_rate"": 0.0143314787, ""trade_price"": 5846000.0, ""change_price"": 85000.0, ""trade_volume"": 1.99331342, ""opening_price"": 5931000.0, ""trade_date_kst"": ""20250929"", ""trade_time_kst"": ""163027"", ""acc_trade_price"": 56950263871.68914, ""trade_timestamp"": 1759131027078, ""acc_trade_volume"": 9677.00733485, ""prev_closing_price"": 5931000.0, ""signed_change_rate"": -0.0143314787, ""acc_trade_price_24h"": 166247038609.11978, ""lowest_52_week_date"": ""2025-04-09"", ""signed_change_price"": -85000.0, ""acc_trade_volume_24h"": 28444.36100298, ""highest_52_week_date"": ""2025-08-24"", ""lowest_52_week_price"": 2096000.0, ""highest_52_week_price"": 6845000.0}",2025-09-29 07:30:27.078+00,2025-09-29 07:30:27.912699+00
